date,mosquito_Indicator,rain(mm),mean_T(??
20160501,254.4,0,18.8
20160502,273.5,16.5,21.1
20160503,304,27,12.9
20160504,256.2,0,15.7
20160505,243.8,7.5,18.9
20160506,248.5,9.5,16.3
20160507,243.2,0,16.5
20160508,249,0,19.4
20160509,249.6,0,20.2
20160510,240.8,13.5,14.5
20160511,252.1,0,16.4
20160512,261.1,0,17.8
20160513,258.2,0.5,18.6
20160514,277.8,0,20.2
20160515,306.4,45,17.4
20160516,299.9,2.5,15.9
20160517,256.9,0,19.3
20160518,275.2,0,22.3
20160519,309.7,0,24.3
20160520,353.6,0,24
20160521,407,0,24.1
20160522,438.4,0,24.7
20160523,522.5,0,23.3
20160524,614.4,38.5,16.8
20160525,609.6,0,19.7
20160526,582.1,0,19.4
20160527,527.9,0,20.9
20160528,487.3,0,21.7
20160529,465.9,0,21.5
20160530,434.5,0,22.1
20160531,427.2,0,21.6
20160601,460.2,0,23.3
20160602,496.2,0,23.2
20160603,539.9,0,22.2
20160604,558.4,0,21.2
20160605,554.7,0,24.7
20160606,581.5,0,23.3
20160607,606.2,0.1,21.7
20160608,616.5,0,22.1
20160609,604.9,0,24.1
20160610,604.9,0,24.6
20160611,644.2,3,23.5
20160612,658.9,1.5,23.5
20160613,645.7,0,23.5
20160614,639.9,0,23.8
20160615,666.3,15.5,20.9
20160616,643.5,0,20.9
20160617,606.2,0,23.8
20160618,575.6,0,24.5
20160619,601.5,0,24.1
20160620,615.2,0,24.7
20160621,624.2,0,26
20160622,648.6,30.5,24.3
20160623,728.3,0.1,24.7
20160624,789.7,3.5,23.1
20160625,795.1,0,22.8
20160626,755,0,24.4
20160627,755,0,24.4
20160628,754.9,0,24.7
20160629,729.1,0,25.3
20160630,720.9,0.2,24.6
20160701,518.3,108.5,24
20160702,509.8,4,23.5
20160703,505.3,0,23.5
20160704,511.1,29.5,21.8
20160705,525.7,100.5,23.1
20160706,535.2,0,22.9
20160707,546.5,0,24
20160708,550.2,0,27.3
20160709,538.1,0,27.7
20160710,510.9,0,27.9
20160711,489.1,0,28.4
20160712,454.5,3,26.3
20160713,438.2,0,26.3
20160714,426.3,0.1,27.5
20160715,409.5,1.5,26.2
20160716,410.2,46.5,20.8
20160717,443.1,2.5,21.7
20160718,471.1,0.2,24.4
20160719,497.8,0,27.1
20160720,496.6,0,28.6
20160721,482.4,0,28.3
20160722,478.9,0,29.1
20160723,464.1,0.5,28.7
20160724,425.7,0.5,28
20160725,397.9,0,28.4
20160726,376.1,0,28.4
20160727,369.9,0.5,27.6
20160728,373,0.2,28
20160729,372.9,59.5,26.3
20160730,388.8,0.5,28.6
20160731,387.5,0.2,28.9
20160801,380.7,0,28.4
20160802,381.3,2,27.2
20160803,379.6,0,29.1
20160804,378.3,0,30.7
20160805,368.9,0,31.2
20160806,346.8,0,30.5
20160807,343.5,0,30.6
20160808,338.5,0,30.5
20160809,332.1,1,29.3
20160810,325.7,0,29.4
20160811,320,0,30.5
20160812,319.6,0,30.4
20160813,323.8,0,30.2
20160814,324.1,0.2,28.9
20160815,332,0,29.1
20160816,336.2,0.5,29.3
20160817,335.9,0,29.9
20160818,335.6,0,29.9
20160819,336.5,11.5,28.9
20160820,337.5,0,30.1
20160821,338.9,0,30.7
20160822,328.9,0.4,30.7
20160823,327.6,8,28.3
20160824,330.5,0,29.1
20160825,331.2,4.5,27.1
20160826,339.2,20,23
20160827,363.6,0,23.4
20160828,394.8,1.5,21
20160829,443,0,22.2
20160830,480.8,0,20.6
20160831,524.2,17.5,17.7
20160901,545.4,0,23.2
20160902,491.2,4.5,24.2
20160903,499,0.5,23.9
20160904,517.9,0,25.6
20160905,576.3,0,26.4
20160906,640.6,0,24.7
20160907,697.8,0,24.3
20160908,806.8,4.5,23
20160910,815.9,0,24.4
20160911,821.4,0,24.5
20160912,805.9,2.5,23.4
20160913,756.7,0,24.6
20160914,743.2,0,24.6
20160915,743.2,0,23.9
20160916,753.3,0,24.6
20160917,759.2,7,23.1
20160918,729.9,0,23.5
20160919,708.9,0,21.9
20160920,682.2,0,20.6
20160921,623.5,0,20.2
20160922,551.5,0,21.9
20160923,523.7,0,21.4
20160924,481.3,0,22.3
20160925,478.6,0,23
20160926,480.8,0,23.6
20160927,496.8,13.5,21
20160928,503.5,0.5,19.9
20160929,513.2,0,20.4
20160930,509.8,0,20.5
20161001,513.2,0,21.1
20161002,501.2,18.5,19
20161003,452.5,6.5,22.7
20161004,447.4,0,22
20161005,461.7,0,21.1
20161006,487.9,0,18
20161007,453,2,19.7
20161008,439.9,6,16.8
20161009,392.2,0,11.3
20161010,328.3,0,14
20161011,265.4,0,15.4
20161012,229.6,0,15.5
20161013,197.9,0,15.2
20161014,186,0,16.7
20161015,173.1,0,19.1
20161016,184.7,1.5,17.2
20161017,212.9,0,17.5
20161018,232.7,0,17
20161019,241.2,0,18
20161020,260.4,0,18.6
20161021,283.3,0,17.9
20161022,294.4,0,18.3
20161023,288.5,2.5,13.3
20161024,269,0,15.1
20161025,248.1,37,14.1
20161026,234,0,13.3
20161027,207.2,0,14.6
20161028,184.7,0.3,14.6
20161029,172.3,0,7.8
20161030,137,0,7.9
20161031,118,0.5,5.7
20161101,25,0,1.5
20161102,15.8,0.1,4.1
20161103,11.2,0.2,9.1
20161104,9.4,0,12.3
20161105,8.6,0,15
